5.700664833791552,0.40457360659835034,
4.9628071928071931,1.9431968031968034,
2.7172909030323229,1.1030579806731091,
8.361336221259581,2.0968243918693767,
