‚Á‚²‚Ì‚Î‚¹‚Ì‚¾‚Ü‚ç‚í‚¢‚´,‚¢‚Ð‚å‚¤‚ä‚¹‚«‚¢,‚±‚±,‚ª,‚í,‚Ð‚å‚¤‚ä‚¹‚«‚¢‚Ë‚Ý‚«‚Ó‚Ÿ‚µ‚½,‚Ó‚Ÿ‚Ó‚§‚¿‚ç‚ª‚Ó‚§,‚¤‚Ð‚å‚¤‚ä‚¹‚«‚É‚È‚è‚Ü‚·,‚«‚ã‚¤‚Á‚¯‚¢‚¶‚å‚º‚·,‚«‚ã‚®‚«‚É‚¶‚å‚í‚²‚¿‚É‚á‚×‚·,‚Á‚®‚±‚Ì‚ ‚È‚Ü‚æ‚í‚ ‚ ‚«‚ã‚¤‚«‚¢‚¢‚¶‚å‚¾‚æ,‚Ð‚å‚¤‚ä‚¹‚«‚«‚¾‚â‚¨,‚·,‚¢‚Ó‚¡‚ë‚Ú‚Æ‚«‚ñ‚ª‚Î‚Ó‚§‚¿‚ª‚Å‚¹,‚Ó‚Ÿ‚Ó‚§‚¿‚ç‚ª,‚¼,‚Ù,‚Æ‚«,‚ª‚¬‚È‚è‚Ü‚·,‚¢‚«‚Ç‚Ü‚è‚Ø,‚¦‚¢‚«‚Ç‚Ü‚è‚Ý‚«‚Ó‚Ÿ‚µ‚½‚Í,‚ ‚®‚í‚µ‚å‚ª‚¢‚¢‚«‚Ç‚Ü‚¦‚«‚¾‚â‚¨‚í,‚­‚Ù‚Ì‚È‚Ü‚ç‚í‚Ó‚¥‚¢‚«‚Ç‚Ü‚¦‚«‚¾‚â‚¨‚ë,‚í‚ ‚ ,‚ ‚Ý‚Ò‚ñ‚Á‚·‚Ä‚Â‚Å‚·,‚Ó‚§‚±‚¼‚È,‚Ü,‚ê‚í,‚Ý‚Ò‚ñ,‚·‚·‚Ä,‚½,‚æ,