‚±‚Ì‚Ü‚µ‚å‚È‚Ü‚¦‚í,‚í‚¦‚«‚å‚¨‚ä‚¤‚¹‚Ð,‚²‚±‚¨‚ª‚í,‚«‚å‚¨‚ä‚¤‚¹‚Ð‚«‚Å‚¡‚«‚Ü‚Ð‚½‚ ‚Á‚«,‚ ‚Á‚­‚¿‚å‚â‚®‚ ‚ ‚ ‚Á‚«‚å‚¨‚ä‚¤‚¹‚Ð‚«‚É‚¢‚È‚è‚Ü‚·,‚«‚ã‚¤‚Á‚«‚è‚¶‚å,‚¤,‚Å‚·,‚ ,‚í‚Á‚²‚¿‚ç‚ª‚Å‚·,‚±‚±‚Ì‚Ì‚Ü‚¦‚í‚Á,‚Á,‚¾‚æ,‚¦‚«‚å‚¨‚ä‚¤‚¹‚Ð‚¾‚æ,‚¨‚æ‚à‚Á‚Ç‚«‚Î‚ç‚Ó‚§‚¿‚Ý‚á‚Å‚·‚«‚¿,‚Ù‚¿‚¾‚ª‚Á‚Ç‚à‚Á‚Ç‚«‚Î‚¢‚¢‚È‚è‚Ü‚·‚Á‚Ð,‚ ‚¦‚è‚«‚Ç‚Ü‚è,‚¢,‚¤‚ ‚¦‚è‚«‚Ç‚Ü‚è‚ß‚«‚Ü‚¿‚á,‚Á‚±‚¼‚Î‚µ‚å‚ª‚è‚«‚Ç‚Ü‚è‚¾‚É‚å‚¤‚ñ‚³,‚Á‚è‚«‚Ç‚Ü‚è‚¾‚É‚å‚æ‚¤‚¨,‚Ý‚è‚Ò‚ñ‚¸‚·‚Ä‚Â‚¾‚ë‚Å‚·,‚Ý‚è‚Ò‚ñ‚¸‚·‚Ä‚Â‚¾‚ë,‚²‚¿‚ç‚ª,‚Ý‚è‚Ò‚ñ‚¸‚·‚Ä‚Â‚¾‚ë‚¢‚í‚·,‚²‚¿‚ç‚ª‚Á‚Ò‚å‚¨‚è‚ñ‚¿‚¥‚ñ‚«‚ã‚¢‚Â‚¢‚È‚è‚Ü‚·‚Ó‚Ÿ,‚«‚å‚¨‚¢‚ñ‚Ä‚ñ‚«‚ã‚µ‚Â,‚±‚Å‚¡‚ñ‚Ï‚×‚ë‚É‚ª‚Å‚¡‚Ü‚·‚Á,‚Õ‚Å‚¡‚ñ‚Ï‚×‚È‚â,‚æ‚Å‚¡‚ñ‚Ï‚×‚â‚ ‚±‚¿‚¾‚Å‚·‚Á,‚²‚±‚¨‚ª‚í‚¢‚´‚è‚Ç‚±‚¤‚ë‚¾‚æ‚·,‚¢‚´‚è‚Ç‚±‚¤‚ë‚¾‚æ,‚¢‚í‚·,‚¤‚Ù‚¿‚¾‚ª‚ ‚ñ‚«‚ã‚¤‚Ä‚¿‚å‚É‚½‚¬‚í‚·,‚«‚ã‚¤‚Á‚«‚è‚¶‚å‚Ý‚¿‚¢‚í‚·,‚³,‚²‚±‚¨‚ª‚í‚ ‚µ‚ë‚¢‚¾,‚ ‚í,‚µ,‚ë‚¢,‚Á‚½‚È‚¾‚æ,‚Ù‚Ì‚²‚±‚¨‚ª‚í‚ ‚µ‚ë‚¢‚¾‚¾‚æ,