‚¤,‚±‚Ì‚Ü‚µ‚å‚È‚Ü‚¦‚í,‚¤‚«‚å‚ä‚Ó‚¥‚«,‚²‚±‚¨‚ª‚í,‚«‚å‚¨‚ä‚¤‚¹‚Ð‚«‚Å‚¡‚«‚Ü‚Ð‚½‚ ‚Á,‚Û‚ ‚Á‚­‚¿‚å‚â‚®‚ ‚ ‚ ‚Á‚«‚å‚¨‚ä‚¤‚¹‚Ð‚«‚É‚¢‚È‚è‚Ü‚·‚«‚á,‚Á,‚«‚ã‚¤‚Á‚«‚è‚¶‚å,‚Å‚·,‚í‚Á‚²‚¿‚ç‚ª‚Å‚·,‚¤‚±‚±‚Ì‚Ì‚Ü‚¦‚í,‚ñ,‚ ,‚Á‚«‚ã‚¤‚Á‚«‚è‚¶‚å‚¾‚æ,‚Á‚¦‚«‚å‚¨‚ä‚¤‚¹‚Ð‚¾‚æ‚¤,‚ë‚Ó‚§‚Æ‚«‚È‚í‚Á‚²‚¿‚ç‚ª‚Å‚·,‚Ù‚¿‚¾‚ª‚Á‚Ç‚à‚Á‚Ç‚«‚Î‚¢‚¢‚È‚è‚Ü‚·‚Á‚Ð,‚ ‚ ‚¦‚è‚«‚Ç‚Ü‚è,‚ ‚¦‚è‚«‚Ç‚Ü‚è‚ß‚«‚Ü‚¿‚á‚Á,‚¾,‚¤‚Á‚±‚¼‚Î‚µ‚å‚ª‚è‚«‚Ç‚Ü‚è‚¾‚É‚å‚¤‚ñ‚¨‚ ,‚±‚±‚Ì‚Ì‚Ü‚¦‚í,‚Á‚è‚«‚Ç‚Ü‚è‚¾‚É‚å‚æ‚¤‚¨‚ñ,‚Ý‚è‚Ò‚ñ‚¸‚·‚Ä‚Â‚¾‚ë,‚Á‚ñ‚ñ,‚²‚¿‚ç‚ª,‚í‚ª,‚¢‚í‚·,‚²‚¿‚ç‚ª‚ ,‚ ‚Á‚Ò‚å‚¨‚è‚ñ‚¿‚¥‚ñ‚«‚ã‚¢‚Â‚¢‚È‚è‚Ü‚·,‚ ‚«‚å‚¢‚¢‚ñ‚Ä‚ñ‚«‚ã‚µ‚Â‚í‚Á‚²‚¿‚ç‚ª‚Å‚·,‚«‚å‚¢‚¢‚ñ‚¢‚ñ‚Ä‚ñ‚«‚ã‚µ‚Â,‚Å‚³,‚®‚è‚ñ‚ñ‚Ï‚×,‚É,‚È‚è‚¢‚í‚·,‚±‚±‚Ì‚Ì‚Ü‚¦‚í‚Õ‚Å‚¡‚ñ‚Ï‚×‚È‚â,‚¶‚á‚¢‚´‚è‚Ç‚±‚¤‚ë‚¾‚æ‚¤‚·,‚¢‚´‚è‚Ç‚±‚¤‚ë‚¾‚æ,‚¢,‚¤‚Ù‚¿‚¾‚ª‚ ‚ñ‚«‚ã‚¤‚Ä‚¿‚å‚É‚½‚¬‚í‚·‚Á,‚Ñ‚¯‚¢‚í‚·‚½,‚²‚±‚¨‚ª‚í‚ ‚µ‚ë‚¢‚¾‚È,‚µ‚è‚å‚¢‚½‚È‚¾‚æ,‚±‚¤‚´‚²‚±‚¨‚ª‚í‚ ‚µ‚ë‚¢‚¾‚È‚¾‚æ,‚±‚±‚Ì‚Ì‚Ü‚¦‚í‚Á,‚ ‚ ,‚µ‚è‚å‚¢‚½,‚È‚í‚Á‚²‚¿‚ç‚ª‚Å‚·,